SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0008838_1_0.png	19.2744	0.4640	0.7183	77.6421	730.4737	0.1539
0008838_2_0.png	19.6008	0.4782	0.7192	87.8160	797.6605	0.1442
0008838_2_2.png	19.0293	0.4697	0.6846	58.3066	246.7359	0.1605
0008848_1_0.png	29.7066	0.8240	0.2960	168.1205	247.5728	0.3820
0008849_0_0.png	13.6254	0.1734	0.9813	16.7288	61.2303	0.1736
0008851_0_0.png	15.8728	0.7602	0.4218	3.6200	5.2238	0.2228
0008854_0_0.png	24.9822	0.9776	0.2116	0.0103	0.0162	0.2532
0008858_0_1.png	20.0455	0.5938	0.5919	80.7219	284.3425	0.1838
0008861_0_0.png	30.0916	0.7028	0.3124	351.5997	561.5510	0.3654
0008864_2_2.png	19.2605	0.4384	0.7084	76.7385	810.5011	0.1568
0008867_1_0.png	22.8145	0.8746	0.4151	1.0231	1.0476	0.2098
0008869_0_0.png	20.7043	0.9462	0.1809	0.0310	0.0461	0.2710
0008870_1_1.png	29.5655	0.6343	0.3490	616.6954	1643.2997	0.3549
0008872_0_0.png	20.9739	0.4911	0.4261	3.5858	4.2651	0.4003
0008880_0_0.png	11.3967	0.1071	1.2064	4.9936	15.9032	0.3359
0008882_1_0.png	32.4581	0.9173	0.2215	358.5997	549.2642	0.4147
0008892_0_0.png	16.7071	0.1740	0.9755	38.2105	209.7649	0.2668
0008893_0_1.png	22.5194	0.6658	0.4257	41.2623	61.6713	0.3887
0008893_1_1.png	26.8224	0.7071	0.4182	418.9551	1190.8689	0.3555
0008900_1_1.png	29.2675	0.8300	0.2831	102.0542	141.2902	0.4102
0008901_0_0.png	33.9580	0.8141	0.2480	1292.4728	2813.6885	0.3508
0008903_0_0.png	13.8617	0.1332	1.0975	17.2118	73.8852	0.2459
0008904_0_0.png	16.0314	0.3593	0.7412	13.5393	27.8051	0.3551
0008907_1_1.png	17.5501	0.2643	0.8579	7.3713	9.5769	0.3547
0008914_0_0.png	11.4937	0.4553	0.5224	7.4013	22.3485	0.1154
0008916_0_0.png	7.9316	0.0976	1.2611	2.4259	8.1988	0.3100
0008920_0_0.png	15.6719	0.3700	0.6907	4.7856	9.0718	0.3986
0008924_0_0.png	9.1019	0.3308	1.0204	1.1171	2.1165	0.2983
0008928_0_0.png	8.6117	0.1075	1.2092	3.6978	15.2647	0.3031
0008934_0_0.png	15.4339	0.7161	0.4712	2.0646	2.9170	0.2370
0008940_0_1.png	26.1385	0.7174	0.4453	105.7923	161.5757	0.3573
0008946_0_0.png	15.5921	0.4246	0.6380	3.1120	5.1962	0.4143
0008948_0_0.png	11.1818	0.5211	0.7053	6.6072	13.6171	0.2215
0008957_1_2.png	19.6495	0.5252	0.6874	86.4509	743.5295	0.1300
0008957_2_1.png	20.1218	0.5445	0.6623	99.6501	959.1062	0.1373
0008964_0_0.png	11.7817	0.5059	0.5188	7.3825	21.7471	0.1049
0008966_0_0.png	16.5529	0.2144	0.9320	27.0437	71.8792	0.2417
0008973_0_0.png	14.9431	0.1887	1.0309	11.2146	29.3899	0.3381
0008977_1_0.png	14.9164	0.4866	0.5817	23.4072	120.7330	0.0747
0008978_0_0.png	14.7629	0.5700	0.5377	17.2139	59.1032	0.0796
0008978_1_0.png	15.0621	0.5835	0.4961	19.3103	60.1311	0.0866
0008985_0_0.png	21.0456	0.9514	0.2858	0.0232	0.0395	0.3104
0008988_0_0.png	9.7042	0.0773	1.2402	4.5843	23.5327	0.3213
0008989_1_0.png	27.2394	0.7610	0.4388	354.1410	1063.2574	0.3132
0009000_0_0.png	19.5518	0.5798	0.4106	11.7600	15.9377	0.4040
0009000_1_0.png	23.4694	0.7053	0.3708	39.1228	60.7843	0.3901
0009000_1_1.png	27.7843	0.7449	0.3930	484.3466	1098.3203	0.3261
0009003_0_0.png	16.3821	0.2103	0.9482	31.2948	127.3785	0.2369
0009008_0_0.png	13.6100	0.3405	0.6153	6.2243	12.2478	0.3641
0009011_0_0.png	20.6018	0.6391	0.4272	13.5966	18.2575	0.4191
0009012_0_0.png	15.4383	0.2709	0.8745	27.3928	127.1875	0.0999
0009018_0_0.png	15.9203	0.2798	0.8963	27.2207	90.5563	0.2417
0009023_0_0.png	14.7145	0.2318	0.9379	23.0972	80.3147	0.2162
0009028_0_0.png	19.6574	0.2626	0.9045	32.4165	64.8291	0.3428
0009033_0_0.png	7.9570	0.1938	1.0400	1.1920	3.0906	0.2973
0009042_1_1.png	27.9196	0.7404	0.4092	450.2143	2000.3933	0.3357
0009044_1_1.png	36.3252	0.9443	0.1422	1510.8505	2743.1897	0.4047
0009045_0_1.png	16.7519	0.2634	0.8626	7.8798	12.2600	0.3560
0009048_0_0.png	17.1678	0.2741	0.8557	9.7366	14.0966	0.3588
0009055_0_0.png	18.7393	0.8584	0.3930	0.1236	0.1547	0.2524
0009061_0_0.png	19.7540	0.8975	0.3308	0.0800	0.0971	0.2460
0009062_1_1.png	15.0085	0.2573	0.8952	7.3105	12.0396	0.3526
0009066_0_0.png	17.5886	0.3619	0.7802	47.6778	279.6116	0.1431
