SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0008226_0_0.png	7.8863	0.0751	1.2776	3.2790	16.1140	0.2905
0008229_0_0.png	17.2684	0.2096	0.9084	45.7835	262.4791	0.2224
0008229_0_1.png	17.2373	0.2106	0.9457	46.3886	208.8550	0.2198
0008229_2_0.png	17.2474	0.2129	0.9079	45.8793	296.3595	0.2190
0008231_0_0.png	13.8676	0.1675	1.0667	3.8371	5.9752	0.3313
0008232_1_0.png	19.6128	0.5497	0.4385	13.0449	16.8361	0.3913
0008233_0_0.png	8.9384	0.1499	1.2049	3.4264	9.3635	0.2687
0008235_0_0.png	9.5265	0.1639	1.0128	6.1800	26.2769	0.1210
0008238_1_1.png	25.7932	0.7502	0.4523	244.5436	673.6968	0.3252
0008255_0_0.png	18.5346	0.2927	0.7708	22.6761	39.9425	0.3587
0008266_0_0.png	18.3318	0.3972	0.5851	11.1205	14.2460	0.3753
0008269_1_0.png	19.8251	0.6336	0.6362	96.9898	643.4443	0.0527
0008271_0_1.png	24.0129	0.6770	0.3271	41.7197	58.5644	0.4132
0008272_0_0.png	19.0695	0.5314	0.4663	3.4521	4.4101	0.4233
0008275_0_0.png	13.9666	0.2313	0.9927	4.4578	8.5356	0.3559
0008275_1_1.png	14.0410	0.2533	0.9511	3.3939	5.5530	0.3655
0008277_0_0.png	9.1835	0.1243	1.1564	1.1391	3.8718	0.2985
0008278_0_0.png	9.2504	0.1376	1.0688	0.8204	2.4979	0.2947
0008281_0_0.png	16.3096	0.1830	1.0208	31.0177	103.5743	0.3154
0008299_0_0.png	15.1218	0.1593	1.0437	15.1401	34.4610	0.3165
0008315_0_0.png	19.7088	0.9399	0.2496	0.0361	0.0490	0.2828
0008321_0_0.png	14.3343	0.1601	0.9958	21.7456	99.9912	0.1795
0008324_0_0.png	17.5512	0.5667	0.4884	4.1477	5.8191	0.4440
0008325_0_0.png	18.7044	0.4737	0.4945	10.2114	12.2040	0.3931
0008326_0_0.png	12.5964	0.2371	0.9454	5.6350	20.0860	0.3513
0008345_0_0.png	16.0518	0.7963	0.4060	20.4754	51.3152	0.1219
0008351_0_0.png	24.3308	0.9780	0.0901	0.0098	0.0157	0.2960
0008353_0_0.png	14.1972	0.1412	1.0756	18.9073	86.2328	0.2611
0008355_0_0.png	17.9993	0.3199	0.8014	61.3771	429.1259	0.1816
0008360_0_0.png	16.6503	0.2948	0.8005	7.1928	13.3062	0.3663
0008365_1_0.png	18.2597	0.3184	0.7983	60.4401	481.4225	0.1763
0008371_0_0.png	27.8987	0.7229	0.3517	142.4671	232.9880	0.3891
0008371_1_0.png	27.2142	0.6978	0.3889	146.4923	221.6265	0.3817
0008373_0_0.png	14.3055	0.6861	0.4365	14.7777	43.0010	0.0889
0008379_0_0.png	19.0868	0.5821	0.4133	8.9249	11.6350	0.4043
0008393_0_0.png	16.3936	0.1721	0.9836	36.6013	182.0725	0.2426
0008395_0_0.png	9.6907	0.4141	0.7274	0.2841	0.5072	0.2388
0008400_1_1.png	26.0088	0.6717	0.3983	50.6827	64.6752	0.3820
0008401_0_0.png	16.0531	0.7864	0.4384	10.6103	19.5107	0.1606
0008406_0_0.png	10.7281	0.2894	0.7377	7.2642	25.4787	0.1005
0008427_1_1.png	28.2766	0.7467	0.3521	64.8597	80.2489	0.4225
0008428_0_0.png	15.3295	0.2364	0.9162	13.3951	24.5213	0.2264
0008429_0_0.png	18.7949	0.2297	0.9058	29.1365	71.7287	0.3397
0008433_1_1.png	24.0115	0.6132	0.3964	89.6198	147.4828	0.3780
0008435_0_0.png	15.1034	0.1525	1.0736	16.5644	43.9611	0.3112
0008439_0_0.png	18.2486	0.3285	0.6485	2.6337	4.6909	0.3723
0008446_0_0.png	9.4772	0.4044	0.6398	0.2881	0.5077	0.2302
0008450_1_1.png	29.0201	0.6533	0.4465	647.2866	2985.8970	0.3176
0008458_0_1.png	43.1287	0.9936	0.0335	134820.8594	261981.1562	0.0942
0008467_0_0.png	7.3325	0.2187	1.0627	1.3504	3.3086	0.2660
0008480_0_0.png	22.5201	0.5659	0.3873	6.0798	9.2673	0.4212
0008483_1_1.png	19.6072	0.6004	0.6341	82.1565	446.0018	0.0935
0008485_0_0.png	24.9824	0.6838	0.3504	120.3362	167.7714	0.3903
0008485_0_1.png	24.0181	0.6751	0.3210	42.4455	61.2032	0.4091
0008489_0_0.png	20.9149	0.4898	0.4346	2.8654	4.2116	0.3907
0008493_0_1.png	16.2357	0.4355	0.7521	38.8682	223.0208	-0.0151
0008495_1_0.png	18.7985	0.4794	0.7146	79.7730	760.1938	0.1336
0008495_1_1.png	18.8513	0.4818	0.6947	69.8257	584.1256	0.1168
0008506_0_1.png	24.2267	0.6633	0.4145	21.4211	24.9022	0.3691
0008509_0_0.png	15.0902	0.1787	0.9828	27.7810	131.6200	0.2268
0008515_0_0.png	14.1420	0.2153	0.9672	13.1646	33.2226	0.3099
0008520_1_0.png	16.7079	0.1991	0.9048	39.3927	222.1677	0.2057
0008523_0_0.png	7.3980	0.0931	1.2484	2.6407	10.9607	0.2965
0008534_0_0.png	18.8907	0.2265	0.8942	29.8548	87.2643	0.3330
0008535_1_1.png	27.1691	0.7801	0.3117	50.6527	69.0668	0.4051
0008540_0_0.png	21.5739	0.3464	0.6257	82.4359	216.6749	0.3498
0008541_0_0.png	19.1970	0.5404	0.5095	2.7812	3.1525	0.4175
0008544_0_0.png	7.7353	0.1149	1.2433	2.1608	6.8975	0.2940
0008549_0_0.png	12.8438	0.1836	1.0873	4.8206	11.5018	0.3471
0008551_0_0.png	21.5215	0.5348	0.3816	2.5567	2.9162	0.4095
0008552_0_0.png	14.9729	0.1903	1.0015	16.8321	37.3900	0.3122
0008556_0_0.png	16.4300	0.3349	0.7368	12.3694	21.9343	0.3416
0008561_0_0.png	37.6709	0.9289	0.1604	1952.8352	3191.7476	0.3668
0008561_1_0.png	37.5473	0.9192	0.1673	3745.5269	7585.7085	0.3539
0008563_1_2.png	18.3866	0.3806	0.7930	62.9103	254.0503	0.1856
0008563_2_1.png	19.0738	0.4103	0.7229	77.5968	610.4280	0.1679
0008563_2_2.png	18.5381	0.3967	0.7381	54.5403	193.9212	0.1884
0008565_0_0.png	23.8265	0.6348	0.4813	59.1626	95.4406	0.3839
