SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\iceye
Fake Images Directory: D:\Desktop\workspace\workspace\ScSR_1\all_SR
Number of Images: 265

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0036_y2560_x512_large_0_1.png	16.5519	0.5543	0.5050	6.3569	55.4249	0.3404
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0040_y2560_x2560_large_0_1.png	17.9594	0.5720	0.5625	2.0334	13.7610	0.3473
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0040_y2560_x2560_large_1_0.png	18.5792	0.5144	0.5662	2.0287	9.9629	0.3027
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0041_y2560_x3072_large_0_0.png	16.8550	0.5653	0.5717	3.6121	34.8772	0.3499
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0041_y2560_x3072_large_1_1.png	17.2005	0.4567	0.5651	2.5660	16.8941	0.3050
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0042_y3072_x0_large_1_0.png	18.0089	0.6051	0.4805	10.4883	57.0955	0.3053
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0043_y3072_x512_large_0_0.png	21.5519	0.6404	0.5544	12.9790	48.1698	0.3034
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0045_y3072_x1536_large_0_0.png	14.5921	0.4838	0.5089	2.6943	35.1424	0.2955
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0045_y3072_x1536_large_1_0.png	18.8904	0.5245	0.5214	5.4999	28.8479	0.3125
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0045_y3072_x1536_large_1_1.png	18.0877	0.5147	0.5436	3.9412	31.0176	0.3512
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0050_y3584_x512_large_0_0.png	15.9045	0.5275	0.5059	3.7884	32.9577	0.3097
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0052_y3584_x1536_large_0_1.png	16.2193	0.5203	0.5050	6.1721	59.5751	0.3411
ICEYE_QUICKLOOK_SLEDP_4076767_20240516T080038_b0054_y3584_x2560_large_0_1.png	18.9106	0.5839	0.5663	1.5702	7.1937	0.3355
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0006_y0_x3072_large_0_0.png	28.6944	0.8895	0.5133	480.5155	693.8844	0.3660
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0006_y0_x3072_large_1_1.png	24.7660	0.8417	0.3857	6.4681	18.1256	0.4036
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0007_y0_x3584_large_1_0.png	24.0540	0.8657	0.4518	357.8099	1237.4141	0.3768
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0008_y512_x0_large_0_0.png	14.3216	0.4107	0.6956	110.4878	37.4425	-1.8516
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0008_y512_x0_large_1_0.png	20.5158	0.6627	0.5015	14.4615	30.7897	0.2710
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0011_y512_x1536_large_1_1.png	26.1136	0.6732	0.7509	286.3560	46.1992	-1.1569
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0014_y512_x3072_large_1_1.png	21.9564	0.7284	0.4903	4.6281	14.7388	0.3339
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0015_y512_x3584_large_0_0.png	21.1082	0.7566	0.5256	7.4692	38.8183	0.3551
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0017_y1024_x512_large_1_0.png	20.4432	0.7057	0.4731	7.3537	32.9815	0.3285
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0018_y1024_x1024_large_1_1.png	25.5720	0.8749	0.4383	41.6330	76.2761	0.3951
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0019_y1024_x1536_large_1_1.png	24.4271	0.8529	0.4306	2.5712	7.4585	0.4135
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0021_y1024_x2560_large_1_0.png	19.0349	0.7322	0.5253	1.8419	7.8742	0.3132
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0022_y1024_x3072_large_0_0.png	17.8105	0.7026	0.5425	1.7307	7.9863	0.3750
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0025_y1536_x512_large_0_0.png	8.8143	0.0878	0.9089	480.9431	23.8784	-11.6934
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0025_y1536_x512_large_1_1.png	18.3254	0.7020	0.4553	4.0915	35.0962	0.3887
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0028_y1536_x2048_large_1_1.png	20.0443	0.6130	0.5173	4.3122	18.2966	0.3167
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0031_y1536_x3584_large_0_1.png	27.5766	0.8274	0.4252	21.1839	42.6480	0.3315
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0033_y2048_x512_large_0_1.png	19.4480	0.7628	0.5146	3.3324	17.8041	0.4074
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0033_y2048_x512_large_1_0.png	18.0568	0.5908	0.7504	335.4405	88.5927	-1.3197
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0033_y2048_x512_large_1_1.png	9.6267	0.1017	0.9194	468.7665	24.7157	-10.5743
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0035_y2048_x1536_large_0_1.png	20.2543	0.6082	0.5005	4.5396	14.2795	0.3310
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0037_y2048_x2560_large_0_1.png	19.2889	0.5840	0.5463	4.0302	16.9363	0.2942
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0038_y2048_x3072_large_0_1.png	24.9222	0.7920	0.4160	10.7243	36.4326	0.3641
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0040_y2560_x0_large_1_0.png	10.5942	0.1235	0.9158	357.1839	19.8071	-9.2932
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0040_y2560_x0_large_1_1.png	19.7841	0.7484	0.4584	2.7283	15.3659	0.3757
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0043_y2560_x1536_large_0_0.png	19.7949	0.6806	0.5240	4.8275	19.1908	0.3155
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0046_y2560_x3072_large_0_0.png	19.0880	0.6630	0.4883	2.6855	13.8668	0.3353
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0047_y2560_x3584_large_0_1.png	17.5104	0.4754	0.7064	47.8640	12.4098	-1.5077
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0047_y2560_x3584_large_1_0.png	32.5632	0.8394	0.4444	37.7696	47.9594	0.3957
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0049_y3072_x512_large_0_1.png	17.6215	0.6896	0.4997	2.6967	21.2022	0.3371
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0050_y3072_x1024_large_1_0.png	20.0964	0.7378	0.4762	6.0686	29.8490	0.3362
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0053_y3072_x2560_large_0_1.png	22.3631	0.7296	0.4788	19.2026	60.2524	0.3856
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0053_y3072_x2560_large_1_1.png	31.2983	0.8273	0.4537	20.0285	29.6706	0.4043
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0054_y3072_x3072_large_0_0.png	18.3677	0.6048	0.6257	35.8280	16.6268	-0.9059
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0054_y3072_x3072_large_1_0.png	20.7565	0.6722	0.6168	33.0846	16.4686	-0.4996
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0056_y3584_x0_large_1_0.png	17.1101	0.6876	0.4530	5.2934	46.2644	0.3293
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0056_y3584_x0_large_1_1.png	17.8558	0.5963	0.5011	5.3079	30.9655	0.3263
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0057_y3584_x512_large_1_0.png	19.4902	0.6576	0.4754	12.5244	66.1004	0.3824
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0058_y3584_x1024_large_1_0.png	16.6399	0.5648	0.4519	3.4137	19.4120	0.3068
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0059_y3584_x1536_large_1_0.png	19.4524	0.6760	0.4381	12.7311	58.8700	0.3025
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0060_y3584_x2048_large_0_1.png	22.7145	0.7371	0.5016	7.0463	18.3878	0.3689
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0062_y3584_x3072_large_1_0.png	21.1958	0.6409	0.6409	22.8036	12.0166	-0.3802
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0062_y3584_x3072_large_1_1.png	9.6811	0.0915	0.8825	484.0561	21.2058	-11.1483
ICEYE_QUICKLOOK_SLEDP_4228243_20240904T003534_b0063_y3584_x3584_large_1_0.png	29.0270	0.7186	0.5315	33.4513	42.7502	0.3592
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0001_y0_x512_large_1_1.png	20.7551	0.4387	0.5853	14.7193	16.3060	0.4041
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0002_y0_x1024_large_0_0.png	23.1364	0.4765	0.6758	31.3103	28.9852	0.3997
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0003_y0_x1536_large_0_0.png	20.1251	0.4224	0.5306	13.5574	17.9697	0.4184
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0003_y0_x1536_large_0_1.png	17.9196	0.4387	0.6209	7.4854	16.2900	0.4077
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0004_y0_x2048_large_0_0.png	17.1008	0.4902	0.6744	4.9145	8.0308	0.4096
ICEYE_X11_QUICKLOOK_SLED_3339922_20240129T192207_b0005_y0_x2560_large_0_0.png	19.6079	0.5021	0.5416	5.1500	19.4806	0.3971
