SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_HH_0_1_0_0.png	25.7878	0.8769	0.1220	0.1246	0.1332	0.2407
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_HH_0_1_1_0.png	22.6322	0.4382	0.5569	83.9717	219.4002	0.3685
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_HH_1_0_0_0.png	21.5833	0.3864	0.6292	100.2680	348.9020	0.3445
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_HH_1_0_1_1.png	21.3304	0.4635	0.5491	27.8567	43.7812	0.3785
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_HH_1_1_0_1.png	21.9431	0.4559	0.5187	46.3007	87.6800	0.3802
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_VV_0_0_0_0.png	26.1255	0.8839	0.1251	0.1073	0.1134	0.2661
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_VV_0_0_0_1.png	26.2394	0.8815	0.1129	0.1249	0.1332	0.2479
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_VV_0_0_1_0.png	21.2472	0.3790	0.6581	87.3293	322.4902	0.3363
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_VV_0_0_1_1.png	22.8882	0.4564	0.5177	84.2341	197.3001	0.3690
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_VV_0_1_1_0.png	22.8882	0.4564	0.5177	84.2341	197.3001	0.3690
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_VV_1_0_1_0.png	20.7724	0.4025	0.6215	39.6132	67.1625	0.3637
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_VV_1_0_1_1.png	21.2752	0.4755	0.5331	24.6703	38.1174	0.3911
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190804113009_20190804113242_tile_4805_VV_1_1_1_1.png	21.7131	0.5042	0.4779	24.3234	35.7379	0.4096
