SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2805_HH_1_0_0_0.png	18.8732	0.3266	0.7836	28.7181	66.9798	0.3515
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2805_HH_1_0_1_1.png	19.5165	0.3477	0.7669	25.3520	44.6024	0.3594
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2805_VV_0_0_0_1.png	23.7874	0.8003	0.2294	0.3647	0.3827	0.3447
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2805_VV_0_1_0_0.png	23.7874	0.8003	0.2294	0.3647	0.3827	0.3447
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2805_VV_1_1_1_0.png	19.6199	0.3634	0.7666	23.9741	38.2840	0.3681
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2806_HH_0_1_0_0.png	17.9664	0.2765	0.8434	23.1663	53.9034	0.3397
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2806_HH_1_1_1_1.png	32.0977	0.9980	0.0332	0.0000	0.0000	-0.0748
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2806_VV_1_0_0_0.png	19.8417	0.3644	0.7206	32.9079	69.0661	0.3656
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823132244_20190823132535_tile_2806_VV_1_1_1_0.png	28.0994	0.9873	0.0717	0.0000	0.0000	0.0733
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_272_HH_0_0_1_0.png	20.3626	0.3649	0.7384	27.9704	45.6065	0.3495
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_272_VV_0_0_0_0.png	20.1288	0.3193	0.7965	43.0565	90.8025	0.3331
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_272_VV_0_0_0_1.png	19.6869	0.2847	0.8698	50.1528	151.9740	0.3363
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_272_VV_1_0_1_0.png	24.6461	0.8123	0.2441	0.3546	0.3636	0.3596
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_273_HH_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_273_HH_0_1_1_0.png	22.1807	0.5812	0.4893	1.5748	1.6437	0.3252
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_273_HH_1_1_0_1.png	20.4018	0.5823	0.5088	1.5710	1.6739	0.3453
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_273_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_274_HH_1_1_1_1.png	24.8967	0.8403	0.1879	0.2039	0.2145	0.3259
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_274_VV_1_0_1_1.png	23.6900	0.8250	0.2078	0.2269	0.2389	0.3282
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_274_VV_1_1_0_0.png	19.4996	0.2771	0.8367	29.5118	48.7100	0.3371
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_274_VV_1_1_1_1.png	25.1583	0.8431	0.1734	0.2046	0.2150	0.3218
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_275_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_275_HH_1_1_1_0.png	21.0543	0.3609	0.7067	43.2862	79.2123	0.3551
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_275_VV_0_0_1_1.png	22.3674	0.5860	0.4766	2.0613	2.1957	0.3423
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_275_VV_1_0_0_0.png	20.0841	0.5211	0.6027	1.9386	2.0777	0.3062
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_275_VV_1_0_0_1.png	22.3674	0.5860	0.4766	2.0613	2.1957	0.3423
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_275_VV_1_0_1_1.png	21.3921	0.3802	0.6758	42.3331	70.3499	0.3604
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_275_VV_1_1_0_1.png	22.5403	0.5896	0.4828	2.2668	2.4112	0.3514
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_276_HH_0_0_0_1.png	20.4633	0.3656	0.7300	32.2278	53.7716	0.3590
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_276_HH_0_1_0_1.png	21.1819	0.4225	0.6118	30.9444	53.0735	0.3765
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_276_HH_0_1_1_0.png	20.9952	0.3829	0.7032	31.1906	49.1355	0.3657
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_276_HH_1_0_1_0.png	24.0284	0.8316	0.2074	0.1666	0.1717	0.2660
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_276_HH_1_1_0_1.png	21.1537	0.4336	0.6008	24.5254	37.3141	0.3786
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_276_VV_0_0_1_1.png	21.3967	0.3818	0.7183	33.0611	51.6519	0.3595
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_277_HH_1_0_1_0.png	24.5238	0.4429	0.5929	123.5499	235.5235	0.3516
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_277_VV_1_0_1_1.png	21.3409	0.4254	0.6329	17.6073	21.8773	0.3769
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_278_HH_0_1_0_0.png	20.4618	0.3575	0.7500	43.9702	95.1989	0.3538
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_278_HH_1_0_0_1.png	21.1486	0.3636	0.7052	50.0488	102.0904	0.3520
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_278_VV_0_0_1_1.png	21.2631	0.3763	0.7041	49.8563	97.6642	0.3592
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_278_VV_1_1_1_0.png	26.3204	0.9021	0.1163	0.0587	0.0637	0.2968
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_HH_0_0_1_0.png	18.7892	0.4389	0.6993	3.7188	4.2146	0.3081
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_HH_0_0_1_1.png	20.7790	0.4949	0.6000	4.3257	4.7983	0.3420
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_HH_1_0_0_1.png	20.7790	0.4949	0.6000	4.3257	4.7983	0.3420
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_HH_1_0_1_1.png	21.5716	0.4298	0.6452	38.6218	68.8636	0.3807
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_VV_0_0_1_0.png	18.5532	0.4448	0.6527	3.6613	4.1429	0.3106
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_VV_0_1_1_1.png	20.5867	0.5042	0.6079	4.8065	5.3837	0.3461
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_VV_1_1_0_1.png	20.5867	0.5042	0.6079	4.8065	5.3837	0.3461
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_279_VV_1_1_1_0.png	21.3812	0.4321	0.6860	37.1053	65.2405	0.3836
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_280_HH_0_0_0_1.png	19.6080	0.3757	0.7321	25.0177	44.4631	0.3669
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_280_VV_0_0_0_0.png	19.8019	0.3649	0.7785	26.1170	44.6982	0.3665
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_280_VV_0_0_1_0.png	20.2503	0.3910	0.7012	26.8657	43.6503	0.3718
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_280_VV_0_1_0_1.png	19.0586	0.3584	0.7838	30.1497	57.7191	0.3584
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_280_VV_0_1_1_0.png	19.9010	0.3862	0.6876	26.9881	48.6298	0.3706
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_281_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_281_HH_0_0_1_0.png	20.1829	0.4731	0.6516	6.0880	6.9793	0.3370
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_281_HH_0_0_1_1.png	20.5071	0.4372	0.6645	7.5067	8.4753	0.3287
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_281_HH_1_1_1_1.png	20.8715	0.3981	0.6879	33.8571	59.2916	0.3696
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_281_VV_0_1_1_0.png	20.5842	0.4494	0.6442	7.4022	8.3439	0.3297
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_281_VV_1_0_1_1.png	20.7243	0.4044	0.6834	27.7964	44.5143	0.3742
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_281_VV_1_1_1_1.png	21.2936	0.4097	0.6805	35.3981	60.4483	0.3726
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_282_HH_1_1_0_0.png	19.0523	0.3337	0.8267	28.1714	53.0589	0.3576
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_282_VV_0_1_1_0.png	19.0280	0.3334	0.8117	27.3697	50.5405	0.3547
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_282_VV_1_0_0_0.png	20.1514	0.3616	0.7234	25.7620	42.6576	0.3612
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_283_HH_1_0_1_0.png	20.4813	0.3581	0.7434	39.1002	72.6945	0.3603
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_283_VV_1_0_1_0.png	20.6721	0.3762	0.7475	38.0918	70.5469	0.3656
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_283_VV_1_1_0_0.png	18.9949	0.3420	0.7795	17.9224	27.2366	0.3278
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_284_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_284_HH_1_1_0_0.png	19.5040	0.3034	0.8356	51.8090	128.6782	0.3354
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_284_VV_1_1_0_0.png	19.7411	0.3059	0.8411	54.3032	124.2740	0.3334
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_285_HH_0_0_1_1.png	21.1656	0.3720	0.6727	86.8785	256.5600	0.3220
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_285_HH_0_1_1_1.png	19.9972	0.4153	0.6483	25.2337	40.5961	0.3535
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_285_HH_1_1_0_1.png	19.9972	0.4153	0.6483	25.2337	40.5961	0.3535
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_285_VV_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_285_VV_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_285_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_285_VV_1_0_0_0.png	20.8916	0.3722	0.6530	72.0646	184.0767	0.3222
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_285_VV_1_1_0_1.png	19.1152	0.3871	0.6908	22.8809	38.2369	0.3576
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_HH_0_0_0_1.png	18.9113	0.3104	0.7173	22.9398	45.9930	0.3574
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_HH_0_0_1_1.png	19.3908	0.3047	0.7597	37.1511	81.1407	0.3387
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_HH_0_1_0_1.png	18.5776	0.2952	0.8572	24.6190	50.7285	0.3508
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_HH_1_0_0_0.png	16.8346	0.2810	0.8869	17.5124	42.0382	0.3487
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_HH_1_0_0_1.png	19.3908	0.3047	0.7597	37.1511	81.1407	0.3387
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_HH_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_VV_0_0_0_1.png	19.5098	0.3192	0.7054	25.9079	50.7263	0.3573
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_VV_0_0_1_1.png	20.2364	0.3263	0.7111	29.9276	47.3441	0.3392
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_VV_0_1_0_1.png	19.0173	0.3167	0.8227	25.5210	47.2436	0.3591
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_286_VV_0_1_1_0.png	20.2364	0.3263	0.7111	29.9276	47.3441	0.3392
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_287_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_287_HH_0_1_1_0.png	20.8379	0.4314	0.5773	55.9492	110.6791	0.3635
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_287_HH_1_0_0_0.png	20.3549	0.4132	0.6495	34.5756	58.4507	0.3553
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_287_HH_1_1_1_0.png	21.2575	0.4053	0.6095	53.6073	111.7075	0.3657
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_287_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_287_VV_0_0_1_0.png	19.0505	0.3656	0.6944	26.2906	48.3843	0.3524
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_287_VV_0_0_1_1.png	19.9115	0.3821	0.6681	44.6977	104.1406	0.3572
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_287_VV_0_1_1_0.png	19.9115	0.3821	0.6681	44.6977	104.1406	0.3572
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_288_HH_0_0_0_1.png	17.0603	0.2979	0.8209	12.3244	22.4950	0.3569
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_288_HH_0_0_1_0.png	17.7002	0.2913	0.8714	25.2877	69.3175	0.3299
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_288_VV_0_0_1_0.png	17.6968	0.3019	0.8575	23.1971	59.4263	0.3274
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_288_VV_0_1_0_1.png	17.6890	0.2467	0.9579	23.3547	58.5469	0.3392
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_288_VV_0_1_1_0.png	18.0209	0.3273	0.8479	18.7229	40.0289	0.3382
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_289_HH_0_0_0_1.png	27.6580	0.9816	0.0633	0.0000	0.0000	0.1632
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_289_HH_1_0_0_1.png	20.0752	0.3326	0.7518	41.4368	95.2559	0.3500
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_289_VV_0_1_0_0.png	27.2630	0.9812	0.0674	0.0000	0.0000	0.1858
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_289_VV_0_1_0_1.png	27.3764	0.9692	0.0731	0.0000	0.0000	0.1925
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_290_HH_0_1_1_1.png	18.4590	0.4055	0.7184	6.5904	8.1493	0.3433
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_290_VV_0_1_1_0.png	20.6674	0.4193	0.7059	9.6454	11.3407	0.3273
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_290_VV_0_1_1_1.png	18.8702	0.4247	0.6821	6.4243	7.8499	0.3454
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_HH_0_1_0_1.png	26.2014	0.9321	0.0954	0.0000	0.0016	0.2132
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_HH_0_1_1_0.png	22.5267	0.4277	0.6348	52.3228	89.0977	0.3696
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_HH_1_0_0_0.png	22.8127	0.4175	0.6399	69.1778	130.5754	0.3632
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_HH_1_1_1_1.png	21.5841	0.4420	0.6172	30.6562	50.2180	0.3888
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_VV_0_1_1_1.png	20.8123	0.3080	0.8128	80.0015	315.5703	0.3233
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_VV_1_0_0_1.png	22.6962	0.4391	0.6066	46.9836	74.5976	0.3756
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_VV_1_1_0_0.png	22.6962	0.4391	0.6066	46.9836	74.5976	0.3756
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_VV_1_1_1_0.png	22.5968	0.4461	0.6131	37.2002	57.7809	0.3805
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_291_VV_1_1_1_1.png	21.8269	0.4417	0.6183	30.7049	48.9918	0.3837
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_292_HH_0_1_1_0.png	22.1043	0.5185	0.5321	5.3538	5.8130	0.3386
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_292_HH_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_292_VV_0_0_1_0.png	21.5535	0.5113	0.5540	5.8748	6.5714	0.3529
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823133754_20190823134101_tile_292_VV_1_1_0_1.png	22.1777	0.5184	0.5557	4.6701	5.0299	0.3334
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8239_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8239_HH_1_1_1_0.png	19.2816	0.3031	0.8688	31.1031	68.5435	0.3504
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8239_VV_1_0_0_0.png	18.6929	0.3901	0.7130	17.0105	32.3271	0.3448
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8239_VV_1_0_1_1.png	19.4188	0.3073	0.8728	30.4847	68.0970	0.3491
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8239_VV_1_1_0_0.png	18.7128	0.3492	0.7525	22.6080	41.8681	0.3333
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8239_VV_1_1_1_1.png	17.7079	0.3141	0.8420	18.3560	40.3839	0.3575
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8240_HH_0_0_0_0.png	18.2250	0.3357	0.7652	20.9210	39.4892	0.3535
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8240_HH_0_1_0_1.png	18.7338	0.3223	0.7599	30.2605	70.4786	0.3523
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8240_HH_1_0_0_0.png	19.2476	0.4715	0.5669	11.0419	15.8725	0.3585
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8240_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8240_HH_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8240_VV_0_0_1_1.png	19.8907	0.4517	0.6646	10.1936	13.0432	0.3547
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8240_VV_1_0_0_1.png	19.8907	0.4517	0.6646	10.1936	13.0432	0.3547
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8241_HH_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8241_HH_0_1_1_0.png	18.6422	0.3193	0.8580	33.6933	87.2879	0.3300
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8241_HH_1_0_0_1.png	18.6422	0.3193	0.8580	33.6933	87.2879	0.3300
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8241_HH_1_1_0_0.png	18.6422	0.3193	0.8580	33.6933	87.2879	0.3300
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8241_VV_1_0_0_0.png	20.2618	0.3864	0.7441	34.9266	67.8082	0.3484
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8241_VV_1_0_0_1.png	18.7155	0.3262	0.8335	31.9778	77.1042	0.3293
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8241_VV_1_0_1_0.png	19.7962	0.3433	0.7409	34.3420	74.6298	0.3535
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8242_HH_0_1_1_1.png	19.5142	0.4759	0.6369	5.3124	6.1404	0.3471
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8242_HH_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8242_HH_1_1_0_0.png	19.8839	0.4773	0.6210	5.8653	6.6585	0.3507
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8242_VV_1_1_0_1.png	19.7270	0.4795	0.6249	5.2127	6.0418	0.3489
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8242_VV_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8243_HH_0_0_1_0.png	19.3441	0.3653	0.7656	33.4189	75.3715	0.3580
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8243_HH_0_0_1_1.png	19.4660	0.3531	0.7581	37.2884	83.1157	0.3360
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8243_HH_1_0_0_0.png	19.3441	0.3653	0.7656	33.4189	75.3715	0.3580
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8243_HH_1_1_1_0.png	19.6616	0.3748	0.6530	29.6774	64.2802	0.3627
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8243_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8243_VV_1_0_1_0.png	19.7436	0.4040	0.6270	29.9995	61.6465	0.3780
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8243_VV_1_0_1_1.png	20.0368	0.3976	0.6881	31.6172	68.2229	0.3740
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8244_HH_0_0_1_1.png	19.6221	0.4955	0.6161	4.0954	4.7432	0.3536
